2,BOS
3,EOS
4,。
5,我
6,的
7,了
8,你
9,他
10,是
11,一
12,在
13,不
14,？
15,有
16,她
17,這
18,很
19,姆
20,，
21,要
22,人
23,天
24,們
25,個
26,去
27,到
28,这
29,汤
30,上
31,们
32,个
33,什
34,好
35,想
36,那
37,嗎
38,子
39,能
40,么
41,看
42,得
43,做
44,會
45,多
46,下
47,生
48,吗
49,以
50,裡
51,大
52,來
53,可
54,麼
55,会
56,道
57,都
58,来
59,没
60,喜
61,把
62,家
63,知
64,?
65,事
66,就
67,起
68,说
69,本
70,作
71,沒
72,时
73,为
74,常
75,里
76,車
77,為
78,意
79,打
80,年
81,和
82,時
83,地
84,自
85,說
86,吃
87,用
88,成
89,出
90,工
91,日
92,些
93,法
94,孩
95,給
96,學
97,明
98,晚
99,點
100,前
101,今
102,最
103,英
104,開
105,小
106,中
107,信
108,請
109,学
110,回
111,哪
112,候
113,行
114,真
115,所
116,歡
117,房
118,對
119,告
120,它
121,跟
122,给
123,過
124,点
125,被
126,比
127,车
128,每
129,語
130,正
131,昨
132,早
133,何
134,欢
135,書
136,相
137,果
138,过
139,父
140,高
141,必
142,太
143,着
144,快
145,对
146,儿
147,心
148,公
149,您
150,如
151,再
152,手
153,开
154,已
155,住
156,该
157,非
158,美
159,湯
160,球
161,任
162,定
163,丽
164,感
165,該
166,0
167,花
168,十
169,走
170,間
171,o
172,怎
173,名
174,西
175,玛
176,女
177,让
178,望
179,讓
180,經
181,友
182,老
183,面
184,间
185,语
186,話
187,发
188,需
189,完
190,见
191,著
192,问
193,话
194,火
195,次
196,應
197,親
198,只
199,男
200,母
201,力
202,书
203,見
204,己
205,也
206,现
207,期
208,電
209,問
210,物
211,认
212,朋
213,加
214,T
215,还
216,士
217,從
218,三
219,之
220,同
221,！
222,照
223,現
224,音
225,m
226,样
227,受
228,找
229,新
230,外
231,方
232,国
233,理
234,分
235,機
236,少
237,但
238,等
239,水
240,雨
241,放
242,从
243,發
244,始
245,字
246,更
247,解
248,校
249,國
250,游
251,東
252,情
253,希
254,星
255,長
256,吧
257,全
258,像
259,幫
260,觉
261,经
262,認
263,应
264,聽
265,直
266,後
267,狗
268,待
269,电
270,重
271,於
272,無
273,别
274,餐
275,睡
276,喝
277,请
278,午
279,文
280,1
281,服
282,玩
283,钱
284,月
285,路
286,錢
287,于
288,樣
289,通
290,站
291,弟
292,诉
293,件
294,后
295,活
296,爸
297,婚
298,當
299,教
300,將
301,助
302,妹
303,色
304,近
305,然
306,讀
307,題
308,听
309,忙
310,位
311,步
312,衣
313,因
314,泳
315,谁
316,笑
317,買
318,","
319,還
320,穿
321,久
322,帮
323,幾
324,班
325,鐘
326,周
327,氣
328,兒
329,兩
330,白
331,覺
332,趣
333,樂
334,利
335,叔
336,收
337,题
338,旅
339,亲
340,拿
341,死
342,买
343,失
344,气
345,提
346,乎
347,須
348,机
349,接
350,功
351,叫
352,息
353,總
354,言
355,安
356,場
357,而
358,離
359,试
360,怕
361,床
362,无
363,向
364,錯
365,口
366,寫
367,酒
368,桌
369,愛
370,考
371,市
372,五
373,眼
374,訴
375,习
376,保
377,片
378,歌
379,留
380,建
381,六
382,交
383,世
384,空
385,計
386,容
387,山
388,主
389,读
390,表
391,哥
392,週
393,關
394,雪
395,两
396,海
397,帶
398,关
399,包
400,故
401,长
402,足
403,第
404,坐
405,身
406,饭
407,媽
408,麗
409,京
410,警
411,入
412,醫
413,門
414,当
415,習
416,错
417,部
418,別
419,議
420,几
421,易
422,停
423,派
424,合
425,隻
426,洗
427,消
428,难
429,師
430,度
431,思
432,“
433,``
434,除
435,答
436,谢
437,整
438,”
439,份
440,跑
441,元
442,咖
443,借
444,張
445,河
446,爱
447,病
448,影
449,啡
450,亮
451,園
452,清
453,其
454,進
455,写
456,东
457,流
458,使
459,者
460,結
461,唱
462,琴
463,种
464,算
465,兴
466,目
467,程
468,立
469,決
470,由
471,进
472,飯
473,门
474,记
475,努
476,动
477,呢
478,实
479,票
480,妈
481,条
482,許
483,冷
484,巴
485,持
486,難
487,须
488,棒
489,将
490,館
491,离
492,瑪
493,誰
494,忘
495,抱
496,许
497,波
498,决
499,乐
500,假
501,謝
502,姐
503,总
504,二
505,健
506,害
507,2
508,城
509,结
510,食
511,金
512,曾
513,司
514,頭
515,哭
516,往
517,医
518,议
519,輕
520,記
521,切
522,種
523,牛
524,敦
525,论
526,座
527,5
528,休
529,谈
530,彈
531,准
532,店
533,台
534,漂
535,輛
536,视
537,犯
538,洲
539,邊
540,奶
541,康
542,業
543,室
544,才
545,确
546,师
547,杯
548,院
549,興
550,歉
551,兄
552,鞋
553,試
554,界
555,遠
556,遲
557,識
558,條
559,支
560,封
561,富
562,顿
563,裝
564,掉
565,送
566,動
567,蛋
568,尽
569,图
570,求
571,搭
572,黑
573,飛
574,此
575,否
576,首
577,並
578,察
579,視
580,带
581,願
582,典
583,场
584,演
585,聲
586,鋼
587,確
588,平
589,危
590,散
591,礼
592,參
593,網
594,指
595,禮
596,头
597,数
598,偷
599,取
600,付
601,痛
602,達
603,岁
604,窗
605,系
606,a
607,边
608,原
609,半
610,马
611,干
612,管
613,馬
614,單
615,处
616,笔
617,遇
618,便
619,报
620,永
621,识
622,懂
623,麻
624,費
625,箱
626,筆
627,附
628,光
629,抓
630,約
631,命
632,量
633,远
634,根
635,吸
636,特
637,止
638,夫
639,轻
640,变
641,约
642,講
643,8
644,乘
645,够
646,四
647,注
648,慢
649,劃
650,油
651,式
652,蘋
653,惊
654,倒
655,张
656,右
657,累
658,刻
659,至
660,滿
661,誤
662,糕
663,业
664,9
665,變
666,屋
667,風
668,园
669,介
670,隨
671,實
672,幸
673,反
674,圖
675,造
676,獨
677,課
678,差
679,勝
680,啊
681,汽
682,科
683,备
684,拍
685,值
686,计
687,擅
688,承
689,北
690,辦
691,運
692,準
693,歲
694,风
695,先
696,体
697,似
698,员
699,畫
700,免
701,3
702,续
703,代
704,剛
705,茶
706,弄
707,選
708,客
709,落
710,夏
711,料
712,查
713,寄
714,夠
715,修
716,顧
717,八
718,席
719,睛
720,員
721,格
722,网
723,拉
724,存
725,牙
726,堂
727,担
728,福
729,數
730,盡
731,冰
732,奇
733,辆
734,参
735,伤
736,性
737,深
738,菜
739,架
740,讨
741,處
742,論
743,祖
744,船
745,又
746,朵
747,费
748,險
749,象
750,烟
751,夜
752,味
753,跳
754,密
755,改
756,具
757,鱼
758,九
759,冒
760,拒
761,继
762,热
763,e
764,6
765,賽
766,或
767,伦
768,擔
769,品
770,帽
771,黎
772,馆
773,迟
774,德
775,倫
776,困
777,靠
778,七
779,声
780,守
781,爾
782,熱
783,套
784,刚
785,戒
786,汁
787,器
788,制
789,讲
790,克
791,运
792,邀
793,逃
794,共
795,句
796,商
797,单
798,超
799,板
800,底
801,绝
802,談
803,煩
804,7
805,洋
806,報
807,坏
808,微
809,满
810,险
811,缺
812,節
813,林
814,旁
815,戶
816,紅
817,左
818,钟
819,石
820,忍
821,聊
822,楚
823,猫
824,树
825,碰
826,舞
827,价
828,斯
829,敢
830,匙
831,急
832,偶
833,越
834,怪
835,治
836,續
837,號
838,4
839,靜
840,选
841,达
842,訂
843,末
844,髮
845,街
846,划
847,令
848,野
849,案
850,遊
851,樓
852,卡
853,魚
854,聚
855,课
856,湖
857,神
858,秘
859,百
860,較
861,瓶
862,护
863,糟
864,充
865,吉
866,肯
867,纸
868,貌
869,娃
870,政
871,愿
872,虑
873,錶
874,c
875,责
876,體
877,椅
878,價
879,駛
880,按
881,王
882,依
883,宝
884,棟
885,误
886,煙
887,迷
888,恐
889,及
890,束
891,裙
892,画
893,木
894,呼
895,办
896,妻
897,念
898,肉
899,與
900,備
901,苹
902,短
903,呆
904,律
905,斷
906,姊
907,駕
908,词
909,低
910,袋
911,威
912,抽
913,M
914,r
915,罪
916,飞
917,供
918,觀
919,暴
920,转
921,廚
922,排
923,郵
924,千
925,并
926,傷
927,址
928,银
929,唯
930,厌
931,谎
932,樹
933,精
934,退
935,醒
936,惯
937,耐
938,鬼
939,溫
940,愉
941,鬆
942,暖
943,頓
944,迎
945,阿
946,內
947,陽
948,脑
949,橙
950,救
951,尔
952,務
953,示
954,滑
955,万
956,疑
957,布
958,印
959,紀
960,红
961,暗
962,松
963,登
964,钢
965,預
966,澳
967,拜
968,!
969,姑
970,F
971,烦
972,戴
973,集
974,澡
975,甚
976,另
977,复
978,倦
979,紧
980,y
981,祝
982,帳
983,b
984,争
985,繼
986,独
987,適
988,職
989,投
990,煮
991,终
992,毛
993,紙
994,号
995,居
996,类
997,丢
998,震
999,况
1000,节
1001,社
1002,舉
1003,局
1004,翻
1005,k
1006,爬
1007,速
1008,舒
1009,亚
1010,熟
1011,燈
1012,轉
1013,伙
1014,育
1015,负
1016,鸟
1017,C
1018,控
1019,允
1020,讶
1021,巧
1022,博
1023,葡
1024,萄
1025,租
1026,强
1027,耳
1028,誕
1029,破
1030,义
1031,队
1032,顾
1033,鳥
1034,扔
1035,证
1036,貓
1037,且
1038,沙
1039,嬰
1040,絕
1041,致
1042,善
1043,型
1044,隊
1045,聪
1046,史
1047,梦
1048,联
1049,批
1050,醉
1051,浪
1052,贏
1053,私
1054,赶
1055,良
1056,厭
1057,蠢
1058,擊
1059,楼
1060,饿
1061,柳
1062,盒
1063,啤
1064,慣
1065,聖
1066,腳
1067,换
1068,装
1069,镜
1070,冬
1071,化
1072,即
1073,噪
1074,升
1075,区
1076,默
1077,漆
1078,強
1079,李
1080,赢
1081,傻
1082,响
1083,各
1084,曲
1085,景
1086,訪
1087,藥
1088,苦
1089,推
1090,邮
1091,丈
1092,忠
1093,季
1094,背
1095,阅
1096,未
1097,术
1098,遍
1099,倍
1100,義
1101,壞
1102,烧
1103,設
1104,玫
1105,瑰
1106,畢
1107,響
1108,據
1109,怨
1110,静
1111,草
1112,某
1113,憾
1114,与
1115,寧
1116,闭
1117,線
1118,庭
1119,战
1120,遞
1121,羞
1122,款
1123,养
1124,則
1125,簡
1126,铅
1127,纪
1128,燒
1129,驗
1130,驚
1131,际
1132,古
1133,突
1134,产
1135,緊
1136,捕
1137,举
1138,列
1139,撞
1140,諾
1141,群
1142,毫
1143,區
1144,伴
1145,释
1146,萬
1147,遵
1148,预
1149,米
1150,形
1151,旧
1152,访
1153,殺
1154,炸
1155,内
1156,灯
1157,衫
1158,土
1159,阻
1160,段
1161,雷
1162,顯
1163,伞
1164,幅
1165,零
1166,药
1167,播
1168,藏
1169,池
1170,握
1171,展
1172,飲
1173,俱
1174,傘
1175,沉
1176,极
1177,设
1178,角
1179,腿
1180,疯
1181,民
1182,奏
1183,移
1184,售
1185,D
1186,嘴
1187,猜
1188,災
1189,村
1190,评
1191,双
1192,领
1193,勇
1194,刮
1195,搬
1196,鉛
1197,简
1198,避
1199,弹
1200,雜
1201,卖
1202,统
1203,赛
1204,夢
1205,嫁
1206,规
1207,戲
1208,掛
1209,閱
1210,吹
1211,延
1212,鎖
1213,灰
1214,航
1215,哈
1216,責
1217,胃
1218,癌
1219,禁
1220,碼
1221,州
1222,职
1223,益
1224,折
1225,究
1226,观
1227,刀
1228,肩
1229,廣
1230,聞
1231,顆
1232,渴
1233,蓝
1234,丟
1235,蘭
1236,鹽
1237,欠
1238,脸
1239,陌
1240,雙
1241,粗
1242,仅
1243,途
1244,餓
1245,户
1246,钥
1247,项
1248,孤
1249,蓋
1250,仍
1251,連
1252,盯
1253,賣
1254,脚
1255,概
1256,欧
1257,乾
1258,踢
1259,适
1260,兵
1261,碗
1262,智
1263,鏡
1264,纽
1265,墙
1266,寒
1267,慮
1268,廳
1269,粉
1270,胡
1271,引
1272,戰
1273,爭
1274,务
1275,败
1276,狸
1277,姨
1278,增
1279,證
1280,彼
1281,換
1282,乏
1283,輪
1284,羅
1285,況
1286,研
1287,属
1288,趕
1289,濕
1290,春
1291,赞
1292,傲
1293,遺
1294,基
1295,腦
1296,俄
1297,诺
1298,紐
1299,脫
1300,检
1301,拥
1302,籃
1303,紹
1304,釋
1305,終
1306,橋
1307,譯
1308,香
1309,血
1310,敲
1311,圍
1312,激
1313,討
1314,擇
1315,逮
1316,麵
1317,棄
1318,薩
1319,胜
1320,歷
1321,传
1322,互
1323,調
1324,钓
1325,朝
1326,玻
1327,璃
1328,含
1329,咬
1330,扰
1331,宜
1332,牆
1333,初
1334,臂
1335,牌
1336,志
1337,、
1338,替
1339,獲
1340,舊
1341,亞
1342,码
1343,刷
1344,隔
1345,甜
1346,漸
1347,塊
1348,盖
1349,驾
1350,鸡
1351,狐
1352,抵
1353,猴
1354,衬
1355,吵
1356,溜
1357,​
1358,权
1359,减
1360,尝
1361,項
1362,踏
1363,胎
1364,招
1365,訊
1366,屬
1367,辞
1368,遗
1369,露
1370,择
1371,版
1372,際
1373,辛
1374,府
1375,資
1376,验
1377,罗
1378,養
1379,飽
1380,置
1381,烈
1382,调
1383,骑
1384,載
1385,固
1386,章
1387,坚
1388,吓
1389,鑰
1390,顶
1391,历
1392,探
1393,矮
1394,辭
1395,簽
1396,豪
1397,官
1398,騎
1399,：
1400,洞
1401,愚
1402,棵
1403,浴
1404,仔
1405,謊
1406,貝
1407,染
1408,嗜
1409,製
1410,漫
1411,藝
1412,蔬
1413,導
1414,執
1415,阪
1416,童
1417,逐
1418,瑞
1419,詩
1420,筑
1421,雞
1422,众
1423,鈕
1424,裁
1425,攝
1426,堡
1427,h
1428,負
1429,頂
1430,环
1431,锁
1432,稍
1433,術
1434,顏
1435,悲
1436,檢
1437,壓
1438,碎
1439,嚴
1440,毯
1441,禍
1442,称
1443,瓜
1444,鄰
1445,蛇
1446,誠
1447,爆
1448,军
1449,迫
1450,菸
1451,籍
1452,妒
1453,優
1454,块
1455,復
1456,鐵
1457,尊
1458,賺
1459,资
1460,皮
1461,測
1462,唸
1463,尋
1464,窮
1465,态
1466,怀
1467,测
1468,连
1469,胖
1470,龄
1471,伯
1472,悔
1473,授
1474,镇
1475,掃
1476,尼
1477,弃
1478,壽
1479,眾
1480,敗
1481,胞
1482,击
1483,估
1484,敏
1485,申
1486,練
1487,模
1488,嘲
1489,佛
1490,覆
1491,杀
1492,獎
1493,严
1494,綠
1495,悉
1496,境
1497,森
1498,委
1499,贵
1500,槍
1501,显
1502,購
1503,塵
1504,肥
1505,鄉
1506,晨
1507,躺
1508,類
1509,既
1510,苍
1511,悄
1512,釣
1513,i
1514,竟
1515,尺
1516,寸
1517,盛
1518,損
1519,遭
1520,厨
1521,農
1522,寿
1523,產
1524,摔
1525,扫
1526,褲
1527,嫉
1528,棋
1529,炎
1530,搞
1531,秀
1532,齡
1533,欲
1534,護
1535,湿
1536,插
1537,羊
1538,南
1539,搖
1540,閉
1541,I
1542,訝
1543,勤
1544,专
1545,劇
1546,广
1547,t
1548,忽
1549,冊
1550,率
1551,随
1552,環
1553,导
1554,临
1555,係
1556,艺
1557,雲
1558,符
1559,欣
1560,膝
1561,骗
1562,圓
1563,暑
1564,武
1565,撒
1566,惹
1567,障
1568,寓
1569,伸
1570,省
1571,田
1572,温
1573,穷
1574,跌
1575,爺
1576,亡
1577,芝
1578,規
1579,臉
1580,卧
1581,族
1582,降
1583,据
1584,惑
1585,誌
1586,聰
1587,鲜
1588,顺
1589,膀
1590,銀
1591,匹
1592,鎮
1593,袜
1594,營
1595,歐
1596,剪
1597,巨
1598,鼓
1599,臥
1600,藍
1601,愈
1602,滩
1603,耍
1604,谅
1605,鬍
1606,姓
1607,喊
1608,酸
1609,予
1610,侵
1611,围
1612,享
1613,稱
1614,济
1615,朗
1616,怒
1617,懷
1618,壁
1619,績
1620,则
1621,射
1622,普
1623,脏
1624,裹
1625,淋
1626,删
1627,透
1628,营
1629,專
1630,盐
1631,厚
1632,积
1633,雄
1634,恋
1635,废
1636,寻
1637,级
1638,貼
1639,厂
1640,乡
1641,黄
1642,榮
1643,闲
1644,夷
1645,桃
1646,陷
1647,慕
1648,敌
1649,烤
1650,塔
1651,驶
1652,源
1653,宿
1654,泡
1655,財
1656,欺
1657,蒼
1658,标
1659,嘿
1660,彩
1661,擦
1662,魂
1663,症
1664,麦
1665,兰
1666,隱
1667,执
1668,洪
1669,迅
1670,央
1671,般
1672,賞
1673,艘
1674,效
1675,闻
1676,闹
