2,BOS
1677,翰
1678,迪
1679,戚
1680,尾
1681,傳
1682,糊
1683,污
1684,脾
1685,压
1686,恨
1687,幽
1688,鈴
1689,桶
1690,滾
1691,译
1692,例
1693,細
1694,脱
1695,厲
1696,違
1697,牢
1698,盤
1699,臨
1700,材
1701,挂
1702,企
1703,夾
1704,擠
1705,額
1706,領
1707,股
1708,欄
1709,较
1710,嘛
1711,箏
1712,订
1713,优
1714,敵
1715,餅
1716,补
1717,毀
1718,瘋
1719,细
1720,戏
1721,辣
1722,盲
1723,隐
1724,杂
1725,級
1726,辨
1727,烹
1728,娶
1729,虚
1730,弱
1731,线
1732,冲
1733,繩
1734,占
1735,枪
1736,莎
1737,柴
1738,泣
1739,A
1740,兔
1741,矩
1742,归
1743,销
1744,塞
1745,邻
1746,披
1747,帝
1748,豆
1749,乳
1750,腰
1751,疼
1752,潮
1753,岛
1754,貴
1755,素
1756,毒
1757,堵
1758,莓
1759,端
1760,恢
1761,飢
1762,伏
1763,襲
1764,栋
1765,磁
1766,奖
1767,肺
1768,兼
1769,涉
1770,疲
1771,泪
1772,摸
1773,摘
1774,恶
1775,帕
1776,骄
1777,购
1778,绿
1779,帘
1780,灘
1781,辜
1782,断
1783,弊
1784,陪
1785,拐
1786,壯
1787,煤
1788,履
1789,签
1790,糖
1791,擾
1792,敬
1793,塑
1794,盘
1795,鬧
1796,婆
1797,騙
1798,O
1799,B
1800,屈
1801,慰
1802,鬱
1803,灵
1804,孕
1805,坦
1806,卻
1807,胆
1808,旗
1809,颜
1810,伟
1811,摇
1812,咱
1813,豐
1814,掌
1815,碟
1816,酬
1817,庫
1818,蘇
1819,液
1820,迹
1821,葬
1822,鲁
1823,圆
1824,塘
1825,青
1826,蛙
1827,哲
1828,懒
1829,軍
1830,硬
1831,組
1832,勸
1833,惧
1834,判
1835,扇
1836,酷
1837,拼
1838,吻
1839,祸
1840,麥
1841,躲
1842,團
1843,眠
1844,贝
1845,患
1846,董
1847,鋪
1848,淹
1849,幻
1850,览
1851,秋
1852,坡
1853,摩
1854,托
1855,態
1856,融
1857,晴
1858,烛
1859,賭
1860,燃
1861,闖
1862,绑
1863,襯
1864,墨
1865,偉
1866,阳
1867,奮
1868,嚇
1869,廠
1870,柵
1871,耻
1872,（
1873,舅
1874,）
1875,梨
1876,莉
1877,摧
1878,爵
1879,货
1880,凉
1881,錄
1882,伍
1883,组
1884,岸
1885,净
1886,账
1887,裕
1888,懲
1889,罰
1890,剩
1891,撫
1892,拆
1893,淨
1894,毕
1895,繫
1896,質
1897,填
1898,诗
1899,云
1900,铁
1901,防
1902,鮮
1903,踪
1904,忆
1905,井
1906,携
1907,「
1908,」
1909,胳
1910,膊
1911,賴
1912,.
1913,萨
1914,淡
1915,财
1916,鼠
1917,聯
1918,惜
1919,泰
1920,怖
1921,磅
1922,恥
1923,序
1924,嗨
1925,距
1926,華
1927,攻
1928,域
1929,奋
1930,赴
1931,勢
1932,統
1933,厅
1934,櫃
1935,維
1936,爷
1937,氏
1938,撕
1939,毁
1940,桥
1941,＂
1942,極
1943,沿
1944,婴
1945,薪
1946,抗
1947,酪
1948,譽
1949,標
1950,蜂
1951,搅
1952,漢
1953,s
1954,挾
1955,僵
1956,衛
1957,繞
1958,疗
1959,憶
1960,卫
1961,咳
1962,爛
1963,裏
1964,横
1965,嚐
1966,针
1967,递
1968,澆
1969,壳
1970,膽
1971,攜
1972,吼
1973,雅
1974,偏
1975,施
1976,幼
1977,劳
1978,配
1979,郊
1980,辯
1981,阱
1982,彎
1983,豫
1984,姻
1985,状
1986,歧
1987,枝
1988,叮
1989,植
1990,逆
1991,凡
1992,炒
1993,K
1994,減
1995,农
1996,評
1997,輸
1998,债
1999,庆
2000,鑽
2001,均
2002,虫
2003,瓦
2004,盗
2005,伊
2006,扣
2007,寂
2008,齿
2009,若
2010,寺
2011,绳
2012,滚
2013,艰
2014,梳
2015,港
2016,墓
2017,閒
2018,混
2019,册
2020,跡
2021,追
2022,缸
2023,埋
2024,淚
2025,拷
2026,繁
2027,贺
2028,练
2029,刪
2030,宣
2031,泥
2032,甘
2033,慎
2034,饥
2035,協
2036,積
2037,瞭
2038,页
2039,抬
2040,佔
2041,詢
2042,陣
2043,垃
2044,圾
2045,挥
2046,逼
2047,趟
2048,疾
2049,赤
2050,索
2051,获
2052,却
2053,洽
2054,蜡
2055,寶
2056,誓
2057,擁
2058,颗
2059,芬
2060,篇
2061,采
2062,略
2063,挑
2064,弓
2065,添
2066,倔
2067,僱
2068,贷
2069,胁
2070,囚
2071,獄
2072,順
2073,瞎
2074,势
2075,儘
2076,輾
2077,狀
2078,喂
2079,魔
2080,辩
2081,畏
2082,撥
2083,搶
2084,劫
2085,莊
2086,拾
2087,挤
2088,監
2089,鲸
2090,皆
2091,飪
2092,詞
2093,啸
2094,惠
2095,斗
2096,捲
2097,稻
2098,华
2099,赏
2100,匆
2101,雖
2102,覽
2103,尘
2104,唐
2105,庙
2106,颱
2107,夥
2108,拘
2109,恭
2110,啜
2111,异
2112,P
2113,蚊
2114,孔
2115,苏
2116,篮
2117,副
2118,诚
2119,尷
2120,尬
2121,络
2122,操
2123,膠
2124,扮
2125,策
2126,宾
2127,穩
2128,番
2129,余
2130,厕
2131,雇
2132,刺
2133,妙
2134,絡
2135,償
2136,簿
2137,罵
2138,蠅
2139,搜
2140,褐
2141,冻
2142,狱
2143,啥
2144,拔
2145,闆
2146,映
2147,笨
2148,複
2149,J
2150,竊
2151,賊
2152,尚
2153,競
2154,築
2155,謀
2156,牧
2157,礎
2158,歸
2159,虽
2160,裤
2161,織
2162,奴
2163,冥
2164,卷
2165,茄
2166,餘
2167,梯
2168,島
2169,圣
2170,憂
2171,趁
2172,溪
2173,纯
2174,浓
2175,荒
2176,昔
2177,团
2178,忌
2179,郎
2180,津
2181,柜
2182,崎
2183,鉤
2184,掩
2185,薯
2186,伐
2187,黃
2188,l
2189,g
2190,肚
2191,淇
2192,喔
2193,赌
2194,吝
2195,啬
2196,奥
2197,榨
2198,绕
2199,嗽
2200,權
2201,剧
2202,贸
2203,库
2204,筋
2205,骨
2206,刑
2207,喻
2208,宅
2209,壮
2210,橘
2211,勁
2212,藉
2213,惡
2214,叉
2215,灾
2216,垒
2217,凳
2218,限
2219,翁
2220,抹
2221,蔥
2222,猶
2223,愧
2224,籬
2225,羨
2226,漉
2227,熊
2228,憐
2229,殘
2230,兜
2231,碌
2232,疫
2233,嘱
2234,辈
2235,丰
2236,慾
2237,蒜
2238,虎
2239,娘
2240,幹
2241,屉
2242,妇
2243,赚
2244,窃
2245,軌
2246,寞
2247,摆
2248,熬
2249,罕
2250,嫌
2251,幢
2252,襪
2253,叶
2254,饮
2255,霸
2256,哄
2257,葛
2258,巾
2259,祈
2260,征
2261,埃
2262,U
2263,促
2264,串
2265,洛
2266,杉
2267,俊
2268,靴
2269,靈
2270,袭
2271,谨
2272,挡
2273,刹
2274,幣
2275,贴
2276,帅
2277,諮
2278,壤
2279,钻
2280,雾
2281,稚
2282,辱
2283,猎
2284,夕
2285,熄
2286,灭
2287,膚
2288,痴
2289,铃
2290,挖
2291,渡
2292,遛
2293,圈
2294,擋
2295,技
2296,仪
2297,鍋
2298,趴
2299,詳
2300,珠
2301,输
2302,奈
2303,熨
2304,锻
2305,炼
2306,勺
2307,睁
2308,竞
2309,牡
2310,蠣
2311,绪
2312,贈
2313,佩
2314,励
2315,屏
2316,厘
2317,箭
2318,稅
2319,盟
2320,韩
2321,兆
2322,傍
2323,葉
2324,頁
2325,諒
2326,绅
2327,誘
2328,尖
2329,銳
2330,笆
2331,俩
2332,慧
2333,召
2334,陆
2335,罷
2336,谷
2337,闪
2338,橫
2339,濱
2340,魁
2341,翼
2342,搁
2343,瞥
2344,柔
2345,恩
2346,挺
2347,泊
2348,亭
2349,攀
2350,耶
2351,丁
2352,虛
2353,構
2354,逗
2355,腸
2356,猪
2357,薦
2358,饱
2359,泉
2360,蹈
2361,踩
2362,疚
2363,審
2364,劲
2365,診
2366,棕
2367,裂
2368,哦
2369,豚
2370,拯
2371,漏
2372,骚
2373,齊
2374,侍
2375,絲
2376,谓
2377,蒸
2378,陸
2379,貨
2380,憤
2381,逻
2382,辑
2383,乱
2384,赖
2385,驳
2386,贫
2387,·
2388,潜
2389,砍
2390,醬
2391,训
2392,侦
2393,挣
2394,鼻
2395,墜
2396,腐
2397,懶
2398,漲
2399,烫
2400,宁
2401,瘦
2402,傢
2403,逛
2404,啼
2405,阶
2406,凌
2407,扭
2408,餵
2409,灣
2410,濃
2411,旦
2412,寢
2413,妥
2414,唬
2415,层
2416,註
2417,哺
2418,晕
2419,汗
2420,祟
2421,膩
2422,夭
2423,砸
2424,羡
2425,滋
2426,渐
2427,薄
2428,億
2429,廢
2430,隸
2431,涂
2432,冠
2433,療
2434,殊
2435,腾
2436,丝
2437,銷
2438,饑
2439,擺
2440,夹
2441,浮
2442,貧
2443,嬸
2444,质
2445,洁
2446,蕃
2447,佳
2448,閃
2449,饰
2450,蟋
2451,蟀
2452,慶
2453,愤
2454,嗝
2455,潛
2456,異
2457,晒
2458,霜
2459,餡
2460,诞
2461,隶
2462,浸
2463,撿
2464,罢
2465,潔
2466,循
2467,饼
2468,枯
2469,鈔
2470,:
2471,賬
2472,魯
2473,椒
2474,獸
2475,編
2476,筱
2477,傾
2478,豬
2479,汇
2480,繪
2481,賀
2482,沸
2483,犬
2484,X
2485,胶
2486,泛
2487,损
2488,丹
2489,蜜
2490,+
2491,贊
2492,仗
2493,榜
2494,昂
2495,暂
2496,苗
2497,創
2498,疤
2499,叠
2500,厄
2501,菲
2502,献
2503,皺
2504,乌
2505,龟
2506,兽
2507,籌
2508,额
2509,监
2510,佈
2511,皂
2512,謂
2513,唇
2514,紋
2515,仙
2516,臟
2517,雕
2518,扑
2519,庄
2520,妆
2521,滨
2522,妨
2523,炉
2524,櫻
2525,喉
2526,嚨
2527,晤
2528,潺
2529,砰
2530,昏
2531,袖
2532,咪
2533,宮
2534,挨
2535,閤
2536,縫
2537,脅
2538,獵
2539,噓
2540,窩
2541,L
2542,n
2543,d
2544,酱
2545,凍
2546,礙
2547,氛
2548,幕
2549,彗
2550,颁
2551,莱
2552,坞
2553,殃
2554,仲
2555,捞
2556,肅
2557,枕
2558,肴
2559,牽
2560,鶴
2561,垫
2562,绊
2563,齐
2564,丛
2565,扛
2566,斥
2567,髦
2568,佬
2569,廷
2570,焰
2571,疏
2572,靶
2573,輩
2574,窄
2575,瞟
2576,遮
2577,蕭
2578,邦
2579,鴨
2580,憑
2581,涨
2582,虐
2583,厉
2584,斤
2585,湘
2586,涼
2587,爽
2588,虹
2589,墊
2590,刊
2591,j
2592,綽
2593,泽
2594,梅
2595,掏
2596,耀
2597,炖
2598,廟
2599,腋
2600,烏
2601,凑
2602,亏
2603,膳
2604,霉
2605,墳
2606,碩
2607,拳
2608,淆
2609,綁
2610,匪
2611,溯
2612,纠
2613,禱
2614,徹
2615,矶
2616,径
2617,恼
2618,迺
2619,稔
2620,铺
2621,羽
2622,獅
2623,珊
2624,瑚
2625,礁
2626,锕
2627,枚
2628,侧
2629,惕
2630,揭
2631,曉
2632,簾
2633,核
2634,坠
2635,恰
2636,溺
2637,濒
2638,蜘
2639,蛛
2640,晉
2641,販
2642,详
2643,触
2644,絆
2645,帆
2646,协
2647,丑
2648,筷
2649,-
2650,审
2651,匈
2652,肤
2653,岳
2654,墟
2655,忧
2656,币
2657,撑
2658,溢
2659,擎
2660,阵
2661,墩
2662,押
2663,鎊
2664,殆
2665,县
2666,奉
2667,臭
2668,磕
2669,諜
2670,柏
2671,扶
2672,瞧
2673,荷
2674,霧
2675,彻
2676,郁
2677,啃
2678,铭
2679,犹
2680,儀
2681,谬
2682,揮
2683,脹
2684,鹿
2685,浦
2686,哨
2687,怜
2688,頻
2689,柄
2690,锅
2691,滴
2692,贯
2693,曆
2694,懼
2695,莫
2696,扎
2697,噢
2698,篱
2699,慷
2700,慨
2701,缝
2702,纫
2703,勵
2704,侖
2705,巔
2706,腕
2707,构
2708,烁
2709,驻
2710,緩
2711,勿
2712,骂
2713,浅
2714,耽
2715,錫
2716,糗
2717,隧
2718,陀
2719,峽
2720,嘯
2721,偿
2722,孙
2723,蔼
2724,捉
2725,笼
2726,坪
2727,惭
2728,z
2729,剎
2730,趾
2731,扬
2732,觸
2733,穌
2734,督
2735,悬
2736,傑
2737,匯
2738,肝
2739,妄
2740,針
2741,摯
2742,騰
2743,呀
2744,绍
2745,醇
2746,窝
2747,遣
2748,巢
2749,嘗
2750,怠
2751,锤
2752,熏
2753,跃
2754,俗
2755,括
2756,昆
2757,锈
2758,缠
2759,鯨
2760,瀑
2761,誼
2762,晃
2763,塗
2764,饶
2765,岡
2766,鄙
2767,伪
2768,啦
2769,帖
2770,违
2771,驯
2772,搆
2773,逊
2774,靦
2775,腆
2776,杜
2777,廉
2778,狡
2779,窟
2780,残
2781,雀
2782,黏
2783,爹
2784,蔭
2785,返
2786,函
2787,喘
2788,陶
2789,亂
2790,役
2791,稀
2792,嚮
2793,缩
2794,陋
2795,挽
2796,佣
2797,屑
2798,岩
2799,奔
2800,巫
2801,凱
2802,创
2803,逝
2804,弗
2805,勒
2806,《
2807,》
2808,罐
2809,飾
2810,蚀
2811,惰
2812,囓
2813,紫
2814,屜
2815,赠
2816,軟
2817,宴
2818,饪
2819,緒
2820,茲
2821,齦
2822,咸
2823,镑
2824,純
2825,夸
2826,蟑
2827,螂
2828,%
2829,踝
2830,寬
2831,澤
2832,呻
2833,吟
2834,榔
2835,钉
2836,颤
2837,駿
2838,壘
2839,萃
2840,宵
2841,锯
2842,抢
2843,褒
2844,贬
2845,茫
2846,淺
2847,唔
2848,躁
2849,貸
2850,焉
2851,恒
2852,倖
2853,匱
2854,S
2855,儉
2856,编
2857,舌
2858,咆
2859,哮
2860,胸
2861,肘
2862,仁
2863,慈
2864,睹
2865,拭
2866,载
2867,嗅
2868,凶
2869,揚
2870,鳳
2871,凰
2872,桑
2873,踮
2874,狂
2875,葱
2876,兇
2877,蕾
2878,緣
2879,仿
2880,肃
2881,阁
2882,婦
2883,丧
2884,讚
2885,叛
2886,舍
2887,卢
2888,廁
2889,骸
2890,勉
2891,卓
2892,蒙
2893,蔽
2894,翔
2895,扯
2896,谦
2897,烘
2898,匠
2899,葵
2900,仰
2901,趨
2902,耗
2903,暱
2904,誉
2905,輯
2906,擴
2907,囑
2908,启
2909,渔
2910,N
2911,縮
2912,鐳
2913,腮
2914,腺
2915,涸
2916,杆
2917,爍
2918,革
2919,籠
2920,濟
2921,燕
2922,碾
2923,畝
2924,泼
2925,锋
2926,灑
2927,萊
2928,塢
2929,骆
2930,驼
2931,漠
2932,妳
2933,杰
2934,轨
2935,兌
2936,拨
2937,储
2938,蓄
2939,氾
2940,濫
2941,賜
2942,w
2943,檯
2944,纳
2945,抄
2946,叢
2947,邪
2948,捡
2949,竭
2950,媛
2951,聾
2952,甩
2953,庞
2954,织
2955,悦
2956,宇
2957,宙
2958,浩
2959,瀚
2960,嗓
2961,闔
2962,录
2963,•
2964,柯
2965,氧
2966,痊
2967,癒
2968,萎
2969,君
2970,酣
2971,戳
2972,酵
2973,盼
2974,御
2975,铐
2976,奧
2977,犢
2978,慫
2979,恿
2980,奢
2981,侈
2982,蹤
2983,税
2984,戀
2985,矣
2986,盆
2987,筒
2988,摑
2989,沮
2990,喪
2991,橡
2992,哩
2993,绵
2994,嗯
2995,鋒
2996,遙
2997,鑑
2998,绩
2999,剑
3000,坂
3001,诡
3002,嘘
3003,溼
3004,庇
3005,痠
3006,慌
3007,拄
3008,杖
3009,誡
3010,弥
3011,潢
3012,霆
3013,蛰
3014,睜
3015,鵝
3016,卵
3017,涌
3018,措
3019,甲
3020,宽
3021,鬥
3022,佑
3023,髒
3024,江
3025,謬
3026,筵
3027,槟
3028,谜
3029,痕
3030,倚
3031,跨
3032,鋸
3033,幌
3034,櫥
3035,輟
3036,採
3037,吞
3038,咽
3039,咀
3040,嚼
3041,喷
3042,剂
3043,仇
3044,桿
3045,诋
3046,謠
3047,紡
3048,艾
3049,瞄
3050,瀏
3051,眉
3052,捏
3053,瓣
3054,鉴
3055,烂
3056,嫩
3057,彌
3058,補
3059,－
3060,盈
3061,眶
3062,鲑
3063,狮
3064,鹰
3065,贡
3066,汉
3067,逢
3068,捐
3069,幚
3070,绷
3071,悅
3072,龍
3073,屆
3074,凝
3075,徵
3076,撤
3077,陈
3078,述
3079,層
3080,垂
3081,颇
3082,囪
3083,猛
3084,析
3085,撼
3086,弦
3087,懦
3088,韋
3089,殖
3090,荐
3091,﹐
3092,蘿
3093,蔔
3094,溝
3095,堅
3096,攪
3097,拌
3098,谣
3099,[
3100,]
3101,沐
3102,咔
3103,哒
3104,搏
3105,賠
3106,芙
3107,伫
3108,涩
3109,苔
3110,偽
3111,蟾
3112,蜍
3113,炭
3114,谐
3115,蚯
3116,蚓
3117,懊
3118,聋
3119,畜
3120,牲
3121,泄
3122,援
3123,舟
3124,韓
3125,拋
3126,錨
3127,蕉
3128,碍
3129,‘
3130,贼
3131,磯
3132,莽
3133,姿
3134,禿
3135,篷
3136,鍾
3137,％
3138,芋
3139,滥
3140,尤
3141,龙
3142,愁
3143,陰
3144,哇
3145,描
3146,瀉
3147,紳
3148,催
3149,倆
3150,靓
3151,谴
3152,蝴
3153,蝶
3154,咎
3155,繳
3156,畔
3157,倡
3158,驕
3159,撇
3160,摄
3161,裸
3162,懸
3163,膏
3164,堕
3165,尸
3166,艱
3167,濺
3168,翹
3169,丘
3170,缉
3171,崩
3172,澄
3173,爐
3174,跤
3175,聘
3176,茅
3177,賄
3178,賂
3179,柱
3180,曼
3181,涯
3182,橄
3183,欖
3184,抨
3185,謙
3186,鷹
3187,鸚
3188,鵡
3189,寵
3190,鳴
3191,缓
3192,黨
3193,釘
0,UNK
1,PAD
